ID,item_cnt_month
22197,0.0
22198,0.0
22199,0.0
22200,0.0
22201,0.0
22202,5.3316355e-05
22203,0.0013559461
22204,0.0009768605
22205,0.00033038855
22206,0.0
22207,0.0005686879
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.00020459294
22213,0.00015106797
22214,0.0001860559
22215,0.0006650388
22216,0.0
22217,0.0
22218,0.0005030036
22219,0.00014179945
22220,0.0
22221,0.0
22222,0.00037792325
22223,0.00037792325
22224,0.0
22225,6.28829e-05
22226,0.0015267134
22227,1.7285347e-05
22228,0.0
22229,0.0
22230,6.28829e-05
22231,6.189942e-05
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.00027048588
22237,0.0
22238,0.0
22239,0.0
22240,0.002197206
22241,5.596876e-05
22242,0.00087216496
22243,0.0006492734
22244,0.0
22245,0.0
22246,0.00021532178
22247,0.00044184923
22248,0.0002487898
22249,0.0
22250,0.0006208122
22251,0.0
22252,0.0
22253,1.5825033e-05
22254,0.00016647577
22255,0.0
22256,0.0
22257,0.0
22258,0.0
22259,0.0007224381
22260,0.0
22261,0.0
22262,0.0007224381
22263,0.0007224381
22264,0.0007224381
22265,0.00087463856
22266,0.0
22267,0.0014459491
22268,0.005632788
22269,0.0
22270,0.025624573
22271,0.0
22272,0.0010190606
22273,0.0
22274,0.0044310093
22275,0.0
22276,0.0
22277,0.0
22278,0.0
22279,0.0030328333
22280,0.0040181577
22281,0.0
22282,0.0
22283,0.0026471913
22284,0.0
22285,0.00097218156
22286,0.0004929602
22287,0.0004929602
22288,0.0
22289,0.0004929602
22290,0.0007444918
22291,0.0
22292,0.0
22293,0.00016820431
22294,0.00037500262
22295,0.00021418929
22296,0.00044721365
22297,0.001022011
22298,0.0
22299,0.0014891028
22300,0.0
22301,0.0
22302,0.0002604127
22303,0.0
22304,8.660555e-05
22305,0.00074124336
22306,0.00037682056
22307,7.95722e-06
22308,0.0
22309,0.0056084394
22310,0.0
22311,0.0
22312,0.002096355
22313,0.00020748377
22314,0.0013424754
22315,0.0009549856
22316,0.0
22317,0.0
22318,0.0050002635
22319,0.0003424883
22320,0.0008891225
22321,0.00068601966
22322,0.0
22323,0.0005788207
22324,0.0
22325,0.0009124875
22326,0.0
22327,0.003233254
22328,0.0
22329,0.00055482984
22330,0.0056114197
22331,0.0
22332,0.0
22333,0.0010365248
22334,0.0
22335,7.9870224e-05
22336,0.0
22337,0.0019827187
22338,0.0
22339,0.0017860532
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0013717413
22345,0.00019302964
22346,0.0
22347,0.0002309382
22348,0.0
22349,0.00037500262
22350,0.0
22351,0.0010956526
22352,0.0027431548
22353,0.00022870302
22354,0.0
22355,0.0003989935
22356,0.0
22357,0.0
22358,0.0
22359,0.0003748536
22360,0.00024431944
22361,0.00092819333
22362,0.000869751
22363,0.00094664097
22364,0.0
22365,0.0
22366,0.0
22367,0.00033834577
22368,0.00025942922
22369,0.00020778179
22370,0.001285255
22371,0.00038176775
22372,0.00038176775
22373,0.0
22374,0.0059820116
22375,0.0003748536
22376,0.00032779574
22377,0.0
22378,0.00079393387
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.0
22384,0.0
22385,0.0
22386,0.0
22387,0.0010969639
22388,0.0
22389,0.0
22390,0.0
22391,0.0010361373
22392,0.00037792325
22393,0.0005030036
22394,7.325411e-05
22395,0.00020742416
22396,0.0012524128
22397,0.0
22398,0.0005030036
22399,0.0
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,0.0014216006
22405,0.006184727
22406,0.00022101402
22407,0.00037792325
22408,0.0
22409,0.0
22410,0.0
22411,0.0
22412,0.0050216317
22413,0.0034600198
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.032451212
22419,4.348159e-05
22420,0.00027039647
22421,0.0
22422,0.0
22423,0.00041124225
22424,0.0
22425,0.0
22426,0.014990181
22427,0.0
22428,0.010848105
22429,0.0
22430,0.0015783012
22431,0.0005016029
22432,0.0
22433,0.0006479025
22434,0.0
22435,0.0
22436,0.0
22437,0.0
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,0.00037139654
22445,0.0007829964
22446,0.0007829964
22447,0.000295043
22448,5.811453e-06
22449,0.00043538213
22450,0.00041419268
22451,0.0
22452,0.00026366115
22453,0.00043538213
22454,0.0014251173
22455,0.0
22456,0.0
22457,0.0
22458,0.00011998415
22459,0.0015320778
22460,0.003062725
22461,0.0
22462,0.0
22463,0.0006287992
22464,0.00072690845
22465,0.0
22466,0.0
22467,0.0010935068
22468,0.0
22469,6.774068e-05
22470,0.0024270117
22471,0.00047448277
22472,0.00090914965
22473,0.00048851967
22474,0.00079393387
22475,0.00035721064
22476,0.00035101175
22477,0.001400739
22478,0.00039452314
22479,0.0
22480,0.0019934475
22481,0.0
22482,0.00041779876
22483,0.0
22484,0.00035101175
22485,0.0
22486,0.0
22487,0.00041124225
22488,0.00015604496
22489,0.0
22490,0.0004594624
22491,0.0
22492,0.00084900856
22493,0.00019741058
22494,0.0
22495,0.0
22496,0.0039140284
22497,0.00011661649
22498,0.0
22499,0.0
22500,0.0
22501,0.0008696914
22502,0.00043824315
22503,0.00088885427
22504,0.00088885427
22505,0.0
22506,0.0
22507,0.002873361
22508,0.0
22509,0.0
22510,0.36729658
22511,0.0
22512,0.0
22513,0.0
22514,0.0
22515,0.0
22516,0.0
22517,0.00093865395
22518,0.0
22519,0.0
22520,0.002000451
22521,0.00081783533
22522,0.0
22523,0.0
22524,0.0017053187
22525,0.0
22526,0.0
22527,0.035294622
22528,0.0
22529,0.0
22530,0.0004825294
22531,0.0036380887
22532,0.0
22533,0.0
22534,0.0011206865
22535,0.0006790459
22536,0.00011715293
22537,0.0
22538,0.0
22539,0.0014097095
22540,0.0
22541,0.0
22542,8.940697e-06
22543,0.0002040863
22544,0.00052446127
22545,0.00037544966
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0012112558
22551,0.0012112558
22552,0.0
22553,0.00049966574
22554,0.0
22555,0.0
22556,0.00028982759
22557,0.00075763464
22558,0.0
22559,0.0
22560,0.00028982759
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.00028982759
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,0.0
22577,0.0
22578,0.00026592612
22579,4.9859285e-05
22580,0.0
22581,1.5825033e-05
22582,1.5825033e-05
22583,1.5825033e-05
22584,0.0002487898
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,3.129244e-05
22591,0.0
22592,0.0002040863
22593,0.0003745854
22594,0.0
22595,0.0014649034
22596,0.00018376112
22597,0.0
22598,0.0
22599,0.0013031662
22600,0.0
22601,0.0006161034
22602,0.0
22603,0.0
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.000626415
22614,0.0005030036
22615,0.00037792325
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,0.0
22621,0.0
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.00046688318
22627,1.7821789e-05
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,0.0
22635,3.0755997e-05
22636,0.0011900663
22637,0.0
22638,0.00036010146
22639,0.0
22640,0.0
22641,0.0
22642,0.00018307567
22643,0.00014993548
22644,0.0
22645,0.0
22646,0.0003311634
22647,0.0006506741
22648,0.0005068481
22649,0.0
22650,2.488494e-05
22651,2.488494e-05
22652,0.00032779574
22653,0.0
22654,0.0006993115
22655,0.0
22656,0.0
22657,2.2411346e-05
22658,0.00019043684
22659,0.0
22660,0.0
22661,0.004348278
22662,0.0005030036
22663,0.0017572641
22664,0.0030223131
22665,0.00018116832
22666,0.0
22667,0.0
22668,0.0
22669,0.0016995668
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,6.28829e-05
22675,0.0
22676,0.0
22677,0.0
22678,6.28829e-05
22679,9.9271536e-05
22680,3.0428171e-05
22681,0.0
22682,0.0
22683,0.0014680326
22684,0.018779725
22685,0.00032505393
22686,0.0
22687,0.00020742416
22688,0.00025826693
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.00051629543
22695,0.00051629543
22696,0.0024043322
22697,0.0
22698,0.0
22699,0.004054457
22700,0.0
22701,0.0
22702,0.0
22703,0.0052322447
22704,0.00037500262
22705,6.1392784e-06
22706,0.0
22707,0.0016627312
22708,0.0
22709,0.00037500262
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.00037682056
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.00037500262
22722,0.0010638535
22723,0.0001654923
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0012004972
22732,0.0
22733,0.0
22734,0.0
22735,0.0006752014
22736,0.0
22737,0.0017188787
22738,0.0
22739,0.0
22740,0.001154691
22741,0.00021240115
22742,0.00043180585
22743,0.002868265
22744,0.0
22745,0.00092184544
22746,0.0
22747,0.0
22748,0.00055482984
22749,0.00096589327
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.00077056885
22757,0.0
22758,0.0
22759,0.009304881
22760,0.0027002394
22761,0.0
22762,0.001480639
22763,0.00016874075
22764,0.0
22765,0.0004863739
22766,0.00028306246
22767,0.0
22768,0.00049966574
22769,0.00017103553
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0003745854
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,8.940697e-06
22780,0.0
22781,0.0
22782,0.00030085444
22783,0.0005375147
22784,0.0003745854
22785,0.0013031662
22786,0.00021088123
22787,0.0
22788,0.0
22789,3.257394e-05
22790,0.00046277046
22791,0.0
22792,0.0001103878
22793,0.0053036213
22794,0.0
22795,9.3996525e-05
22796,0.0
22797,8.940697e-06
22798,0.00017103553
22799,0.0003745854
22800,0.0
22801,0.0
22802,0.0010220408
22803,0.00017103553
22804,0.00037163496
22805,0.0
22806,0.0017931759
22807,0.0
22808,0.0
22809,0.0
22810,0.0013788044
22811,0.0
22812,0.00045618415
22813,0.0009095669
22814,0.0006119013
22815,0.0
22816,0.0
22817,0.0005530417
22818,0.0002642274
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0010198057
22827,0.0
22828,8.940697e-06
22829,8.940697e-06
22830,8.940697e-06
22831,0.0013062954
22832,0.0
22833,0.0
22834,8.940697e-06
22835,0.00049966574
22836,0.0
22837,0.00023946166
22838,0.0007047355
22839,0.00037527084
22840,0.0
22841,0.0
22842,0.0
22843,0.0
22844,0.0
22845,0.0018589497
22846,0.00028306246
22847,0.0
22848,0.0
22849,0.0
22850,4.887581e-06
22851,0.00011688471
22852,0.0
22853,5.6684017e-05
22854,0.0
22855,0.0004825294
22856,0.0
22857,0.0
22858,0.001314491
22859,0.00016057491
22860,0.0001963973
22861,0.00013965368
22862,0.0
22863,0.0
22864,0.0
22865,0.0
22866,0.0
22867,0.0
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0006774068
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0010562539
22878,0.0014780462
22879,0.0
22880,0.0
22881,0.0018746555
22882,0.0004929602
22883,0.0
22884,0.0017074645
22885,4.3183565e-05
22886,0.0
22887,0.0
22888,0.0038277507
22889,0.0
22890,0.0
22891,0.0
22892,0.00275141
22893,0.0
22894,0.0
22895,0.0
22896,0.0007225275
22897,0.0
22898,0.0
22899,0.00019434094
22900,0.000600636
22901,0.0011628866
22902,0.0022772253
22903,0.0
22904,0.0015833378
22905,0.0
22906,0.0012574792
22907,0.0
22908,0.00042691827
22909,0.0008558631
22910,0.0
22911,0.0
22912,0.00086319447
22913,0.00051033497
22914,0.015838921
22915,0.0004825294
22916,0.0010248125
22917,0.0010248125
22918,0.0
22919,0.0
22920,0.0004825294
22921,0.0006774068
22922,0.00022301078
22923,0.0
22924,0.0
22925,0.0
22926,0.015627116
22927,0.0
22928,0.0
22929,0.0011678636
22930,0.00031790137
22931,0.0
22932,0.0
22933,0.0029836297
22934,0.0
22935,0.00016069412
22936,0.0
22937,0.0025959313
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.00048482418
22943,0.00048482418
22944,0.00019723177
22945,0.0
22946,0.0008614063
22947,0.0
22948,0.003005743
22949,0.0005752742
22950,0.0
22951,0.0
22952,0.0014836788
22953,0.0
22954,0.0005570352
22955,0.0002580881
22956,0.0005864501
22957,0.0
22958,0.0031703413
22959,0.00059345365
22960,0.0
22961,0.0
22962,0.0
22963,0.0013459623
22964,0.0010366142
22965,0.0010366142
22966,0.0007224381
22967,0.0007224381
22968,0.0007224381
22969,0.0
22970,0.0
22971,0.0024729073
22972,5.6922436e-06
22973,0.0
22974,0.00012278557
22975,0.0
22976,0.0
22977,0.0
22978,0.0004995167
22979,0.0011395216
22980,0.03184983
22981,0.0
22982,0.0
22983,0.0
22984,0.00045523047
22985,0.0003540218
22986,0.0
22987,0.00059500337
22988,0.0003540218
22989,0.0
22990,0.0
22991,0.0060755014
22992,0.0006790459
22993,0.0
22994,0.005219817
22995,0.0010226369
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.003117621
23001,0.0005174577
23002,0.0
23003,0.0
23004,0.0
23005,0.00049966574
23006,0.0
23007,0.0
23008,0.0
23009,0.00049215555
23010,0.0
23011,0.0
23012,0.0002040863
23013,0.0
23014,0.004563689
23015,0.0002040863
23016,0.0048597157
23017,0.0011218488
23018,0.0011030436
23019,0.0006093085
23020,0.0
23021,0.048805222
23022,0.0
23023,0.0016720891
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.00037494302
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,0.00068974495
23043,0.0014149547
23044,0.0
23045,0.0
23046,0.0
23047,0.0
23048,0.0
23049,0.0019530654
23050,0.0
23051,0.0
23052,0.00037792325
23053,0.0013381839
23054,0.0
23055,0.00037792325
23056,0.0006431937
23057,0.0
23058,0.0011343658
23059,0.009231538
23060,0.0
23061,0.00023564696
23062,0.0
23063,0.0004672408
23064,0.00020742416
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,3.8832426e-05
23071,0.0
23072,0.0017071962
23073,0.0005030036
23074,0.0
23075,0.0
23076,0.00020742416
23077,0.0
23078,0.0
23079,0.00023555756
23080,0.0
23081,0.0
23082,0.0008504391
23083,0.00020742416
23084,0.0
23085,0.00037792325
23086,0.0
23087,0.0007059872
23088,0.00037792325
23089,0.0048289597
23090,0.0011343658
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0
23096,0.0
23097,0.0
23098,0.0
23099,0.0
23100,0.0
23101,0.00028285384
23102,0.0
23103,0.0
23104,0.0002655089
23105,0.0
23106,0.007229537
23107,0.009891272
23108,0.0
23109,0.0
23110,0.0
23111,0.0001052022
23112,0.0
23113,0.00014463067
23114,0.0
23115,0.0011035502
23116,0.00020742416
23117,0.0
23118,0.0011343658
23119,0.0
23120,0.0
23121,0.00059086084
23122,0.0
23123,0.0021736324
23124,0.0
23125,0.0
23126,0.00020778179
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,0.00020009279
23132,0.0
23133,0.0
23134,0.0034180284
23135,0.0027158558
23136,0.00090914965
23137,0.0
23138,0.0016873479
23139,0.0
23140,0.0
23141,0.00090914965
23142,0.00090914965
23143,4.8846006e-05
23144,0.0
23145,0.0
23146,0.0
23147,0.00035101175
23148,0.0
23149,3.132224e-05
23150,3.132224e-05
23151,0.00063577294
23152,0.00033783913
23153,0.0
23154,0.00041779876
23155,0.00041779876
23156,0.0019934475
23157,0.0
23158,0.0
23159,0.0022031963
23160,0.00038176775
23161,0.0
23162,0.0011324584
23163,0.0011324584
23164,0.0011324584
23165,0.0
23166,0.0016723275
23167,0.0011324584
23168,0.0
23169,0.0
23170,0.0
23171,0.0013376474
23172,0.0
23173,0.0
23174,0.0
23175,0.008926272
23176,0.0
23177,0.0
23178,0.0
23179,0.0002990365
23180,0.0
23181,0.0
23182,0.00021126866
23183,0.0088942945
23184,0.0
23185,0.0010519326
23186,1.385808e-05
23187,0.0
23188,0.0005068481
23189,0.0
23190,0.0
23191,0.0013449192
23192,0.0
23193,0.0
23194,0.0017392039
23195,0.0006220639
23196,0.000777334
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.00038176775
23202,0.0025621057
23203,0.0
23204,0.00031805038
23205,0.000677675
23206,0.0
23207,0.00033783913
23208,0.00041779876
23209,0.0011201203
23210,0.00024431944
23211,0.00024431944
23212,0.0006521046
23213,0.00032779574
23214,0.0007818341
23215,0.00020423532
23216,0.0
23217,0.00032779574
23218,0.00024431944
23219,0.0014103353
23220,0.00031805038
23221,2.488494e-05
23222,0.00036239624
23223,0.0
23224,0.0003658235
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.007368684
23230,0.0
23231,0.0009798408
23232,0.0008082688
23233,0.0
23234,0.0022260845
23235,0.0
23236,0.0021054149
23237,0.0013841391
23238,0.0
23239,0.0007650256
23240,1.8179417e-06
23241,0.0025797188
23242,0.0
23243,0.0
23244,0.0
23245,0.0004929602
23246,0.0
23247,0.0
23248,0.0
23249,0.0
23250,0.0006774068
23251,0.0
23252,0.0
23253,0.0053835213
23254,0.0
23255,0.0012568533
23256,0.0
23257,0.00027313828
23258,0.0015673935
23259,0.0
23260,0.0
23261,0.0001283288
23262,0.00029793382
23263,0.00196594
23264,8.940697e-06
23265,0.0023859143
23266,0.0
23267,0.0002849102
23268,0.00049966574
23269,0.00013238192
23270,0.0005109012
23271,0.0
23272,0.0
23273,0.0
23274,0.0012004972
23275,0.0
23276,0.0
23277,0.0018488467
23278,0.0
23279,0.0
23280,0.00093114376
23281,0.0
23282,0.0
23283,0.0075662136
23284,0.0034258962
23285,0.0
23286,0.0016508996
23287,0.0013337433
23288,0.0008483231
23289,0.0
23290,0.0026320815
23291,0.0
23292,0.0022343993
23293,0.00027826428
23294,0.0
23295,0.0
23296,0.0010307133
23297,0.0007529855
23298,0.0
23299,0.0
23300,0.0009549558
23301,0.00020742416
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.00037792325
23307,0.00046023726
23308,0.0
23309,0.00090914965
23310,0.0
23311,0.00010418892
23312,0.0
23313,0.00058725476
23314,0.00058725476
23315,0.0
23316,0.0
23317,0.00046992302
23318,0.00026598573
23319,0.0
23320,0.00028982759
23321,0.0
23322,0.00037544966
23323,0.00074341893
23324,0.0
23325,0.00064340234
23326,0.0002309084
23327,0.0
23328,0.0013559461
23329,0.0016995668
23330,0.0
23331,0.0014680326
23332,0.0011788309
23333,6.189942e-05
23334,0.0
23335,0.0
23336,6.28829e-05
23337,6.28829e-05
23338,0.00043946505
23339,0.00043946505
23340,0.0
23341,0.0012665093
23342,0.00017136335
23343,0.0
23344,0.0
23345,0.0
23346,0.0023320615
23347,0.00011083484
23348,0.00018802285
23349,0.00072416663
23350,0.0019896328
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,7.015467e-05
23360,0.0022612512
23361,0.0
23362,0.0
23363,0.0043913424
23364,0.0004995167
23365,0.0004995167
23366,0.0
23367,0.2165688
23368,0.0
23369,0.0061994195
23370,0.0
23371,0.0
23372,0.0021072924
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0021657944
23378,0.0022104979
23379,0.0003745854
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.007996708
23389,0.0
23390,0.0
23391,0.0016057789
23392,0.00027313828
23393,0.0
23394,0.0
23395,0.0011217296
23396,0.0007157922
23397,0.00033533573
23398,0.0
23399,0.0
23400,0.0003745854
23401,0.00066670775
23402,0.0009946525
23403,0.00012630224
23404,0.00068950653
23405,0.0
23406,0.003003031
23407,2.8938055e-05
23408,0.00090914965
23409,0.0
23410,0.00033783913
23411,0.00041779876
23412,0.0
23413,0.00090914965
23414,0.0
23415,0.00043338537
23416,0.0
23417,0.00019741058
23418,0.00090914965
23419,0.0
23420,0.0
23421,0.0
23422,0.00031602383
23423,0.0
23424,0.0
23425,0.0011051297
23426,0.0
23427,0.0007813573
23428,0.001860559
23429,0.0004773736
23430,0.0
23431,0.001400888
23432,0.0012440383
23433,0.00029164553
23434,0.0003914535
23435,0.0
23436,0.0
23437,0.00022879243
23438,0.005720496
23439,0.0
23440,0.0017561316
23441,0.0
23442,0.00088885427
23443,0.0
23444,0.0055830777
23445,0.0
23446,0.0019269586
23447,0.0
23448,0.0
23449,0.0035511255
23450,0.0014799237
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.00037792325
23456,0.0014281571
23457,0.00037792325
23458,0.0
23459,0.00037792325
23460,0.0
23461,0.00012224913
23462,0.00050213933
23463,0.0
23464,0.0
23465,0.0
23466,0.00025320053
23467,0.00020742416
23468,0.0010307133
23469,0.0002655089
23470,0.00037792325
23471,0.00037792325
23472,0.00037792325
23473,0.0
23474,0.0070008636
23475,0.0
23476,0.0010128915
23477,0.0
23478,0.0
23479,0.0009585023
23480,5.811453e-06
23481,0.0
23482,0.0
23483,0.0
23484,0.0
23485,0.00043988228
23486,0.0
23487,0.0
23488,0.0
23489,0.0036753416
23490,0.0
23491,0.0
23492,0.008601099
23493,0.0
23494,0.011962205
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.00023445487
23501,0.0
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.0
23516,0.0007086992
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.00079229474
23523,0.00050213933
23524,0.0011343658
23525,0.00027677417
23526,0.0
23527,0.0
23528,0.0011035502
23529,0.0
23530,0.00023007393
23531,0.00023043156
23532,0.0
23533,0.00027826428
23534,0.00050362945
23535,0.0
23536,0.0
23537,0.00050362945
23538,0.0005030036
23539,0.0007529855
23540,0.0
23541,0.0001052022
23542,0.0
23543,0.0
23544,0.0
23545,0.00066286325
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.00015196204
23552,0.00011998415
23553,0.0
23554,0.00048303604
23555,0.0019490421
23556,0.0007506311
23557,0.0004939139
23558,0.0
23559,0.00050362945
23560,0.00032779574
23561,0.00022572279
23562,0.0007544756
23563,2.9861927e-05
23564,0.0
23565,0.0
23566,3.0428171e-05
23567,3.0428171e-05
23568,3.0428171e-05
23569,0.0
23570,0.0
23571,0.0
23572,3.0428171e-05
23573,0.0
23574,0.0010689497
23575,0.0
23576,0.0
23577,0.0
23578,6.28829e-05
23579,0.00015899539
23580,9.9271536e-05
23581,0.0
23582,9.9271536e-05
23583,0.0
23584,0.0013559461
23585,0.0016995668
23586,0.00046354532
23587,0.00037050247
23588,2.9832125e-05
23589,0.0
23590,0.0
23591,0.00031876564
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,0.007620722
23597,0.00047168136
23598,0.00014728308
23599,0.00047168136
23600,1.5825033e-05
23601,0.0
23602,6.28829e-05
23603,0.0
23604,0.0
23605,0.0013964474
23606,0.0
23607,0.0
23608,0.0
23609,0.0
23610,6.189942e-05
23611,0.0
23612,0.0
23613,0.0003773272
23614,0.0
23615,6.28829e-05
23616,0.0
23617,0.0
23618,0.0023580194
23619,0.00037792325
23620,0.0
23621,0.00014463067
23622,0.0
23623,0.0
23624,0.0
23625,0.0
23626,0.0
23627,0.0009340048
23628,0.0
23629,0.0
23630,0.0
23631,0.0
23632,0.0016627312
23633,0.0016627312
23634,0.0
23635,3.2782555e-05
23636,0.00034195185
23637,0.0
23638,0.00046142936
23639,0.000661999
23640,0.00754264
23641,0.0
23642,8.940697e-06
23643,0.0
23644,0.0
23645,0.0
23646,0.00018572807
23647,0.0
23648,0.0
23649,0.0
23650,0.0
23651,0.0
23652,0.00046142936
23653,0.00046142936
23654,0.00046142936
23655,0.00046142936
23656,0.00046142936
23657,0.0
23658,0.0
23659,1.9311905e-05
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,0.0
23665,0.00034195185
23666,0.00034195185
23667,0.0
23668,0.00034195185
23669,0.00034195185
23670,0.0
